,"Agost
2023","Juliol
2023","Juny
2023","Maig
2023","Abril
2023","Març
2023","Febrer
2023","Gener
2023","Desembre
2022","Novembre
2022","Octubre
2022","Setembre
2022","Agost
2022","Juliol
2022","Juny
2022","Maig
2022","Abril
2022","Març
2022","Febrer
2022","Gener
2022","Desembre
2021","Novembre
2021","Octubre
2021","Setembre
2021","Agost
2021","Juliol
2021","Juny
2021","Maig
2021","Abril
2021","Març
2021","Febrer
2021","Gener
2021","Desembre
2020","Novembre
2020","Octubre
2020","Setembre
2020","Agost
2020","Juliol
2020","Juny
2020","Maig
2020","Abril
2020","Març
2020","Febrer
2020","Gener
2020","Desembre
2019","Novembre
2019","Octubre
2019","Setembre
2019","Agost
2019","Juliol
2019","Juny
2019","Maig
2019","Abril
2019","Març
2019","Febrer
2019","Gener
2019","Desembre
2018","Novembre
2018","Octubre
2018","Setembre
2018","Agost
2018","Juliol
2018","Juny
2018","Maig
2018","Abril
2018","Març
2018","Febrer
2018","Gener
2018","Desembre
2017","Novembre
2017","Octubre
2017","Setembre
2017","Agost
2017","Juliol
2017","Juny
2017","Maig
2017","Abril
2017","Març
2017","Febrer
2017","Gener
2017","Desembre
2016","Novembre
2016","Octubre
2016","Setembre
2016","Agost
2016","Juliol
2016","Juny
2016","Maig
2016","Abril
2016","Març
2016","Febrer
2016","Gener
2016","Desembre
2015","Novembre
2015","Octubre
2015","Setembre
2015","Agost
2015","Juliol
2015","Juny
2015","Maig
2015","Abril
2015","Març
2015","Febrer
2015","Gener
2015","Desembre
2014","Novembre
2014","Octubre
2014","Setembre
2014","Agost
2014","Juliol
2014","Juny
2014","Maig
2014","Abril
2014","Març
2014","Febrer
2014","Gener
2014","Desembre
2013","Novembre
2013","Octubre
2013","Setembre
2013","Agost
2013","Juliol
2013","Juny
2013","Maig
2013","Abril
2013","Març
2013","Febrer
2013","Gener
2013","Desembre
2012","Novembre
2012","Octubre
2012","Setembre
2012","Agost
2012","Juliol
2012","Juny
2012","Maig
2012","Abril
2012","Març
2012","Febrer
2012","Gener
2012","Desembre
2011","Novembre
2011","Octubre
2011","Setembre
2011","Agost
2011","Juliol
2011","Juny
2011","Maig
2011","Abril
2011","Març
2011","Febrer
2011","Gener
2011","Desembre
2010","Novembre
2010","Octubre
2010","Setembre
2010","Agost
2010","Juliol
2010","Juny
2010","Maig
2010","Abril
2010","Març
2010","Febrer
2010","Gener
2010","Desembre
2009","Novembre
2009","Octubre
2009","Setembre
2009","Agost
2009","Juliol
2009","Juny
2009","Maig
2009","Abril
2009","Març
2009","Febrer
2009","Gener
2009","Desembre
2008","Novembre
2008","Octubre
2008","Setembre
2008","Agost
2008","Juliol
2008","Juny
2008","Maig
2008","Abril
2008","Març
2008","Febrer
2008","Gener
2008","Desembre
2007","Novembre
2007","Octubre
2007","Setembre
2007","Agost
2007","Juliol
2007","Juny
2007","Maig
2007","Abril
2007","Març
2007","Febrer
2007","Gener
2007","Desembre
2006","Novembre
2006","Octubre
2006","Setembre
2006","Agost
2006","Juliol
2006","Juny
2006","Maig
2006","Abril
2006","Març
2006","Febrer
2006","Gener
2006","Desembre
2005","Novembre
2005","Octubre
2005","Setembre
2005","Agost
2005","Juliol
2005","Juny
2005","Maig
2005","Abril
2005","Març
2005","Febrer
2005","Gener
2005"
"Taxa d'atur registral","9,22","9,03","9,04","9,15","9,22","9,56","9,67","9,65","9,43","9,7","9,72","10,01","10,02","9,68","9,4","9,75","10,03","10,09","10,23","9,97","9,84","10,02","9,9","9,9","10,35","10,64","11,68","12,63","12,92","13,17","13,33","13,22","12,86","12,66","12,56","12,57","12,72","12,44","12,7","12,65","12,33","10,9","10,18","10,29","10,08","10,2","10,03","9,54","9,42","8,94","9,05","9,37","9,75","10,18","10,09","9,92","9,81","9,86","9,76","9,59","9,49","9,1","9,46","9,83","10,12","10,51","10,66","10,62","10,37","10,53","10,41","10,16","10,03","9,82","10,13","10,48","10,88","11,51","11,67","11,5","11,52","11,66","11,61","11,5","11,23","11,21","11,66","12,03","12,4","13,13","13,39","13,44","13,14","13,34","13,07","13,13","12,96","12,81","12,81","13,77","12,1","14,18","15,19","15,32","15,1","15,3","15,4","15,19","14,81","14,74","14,55","15,38",16,"16,24","16,47","16,53","16,11","16,59","16,36","16,29","15,67","15,82","15,94","16,43","16,6","16,92","16,9","16,83","16,13","16,21","16,02","15,95","15,5","15,36","15,34","16,06","16,21","16,43","16,44","16,18","15,52","15,43","15,47","15,26","14,83","14,39","14,5","15,02","15,18","15,59","15,11","14,72","13,79","13,9","13,76","13,68","13,56","12,92","13,05","13,73","14,86","14,31","14,2","14,02","13,16","12,96","12,47","12,76","12,44","11,61","11,27","11,89","11,94","11,89","11,24","10,71",10,"9,65","8,95","8,46","8,14","7,63","7,33","7,24","7,18","6,9",n/d,n/d,"5,93","5,76","5,71","5,87",6,"5,67","5,41","5,54","5,64","5,84","5,9","5,92","5,94","5,92","5,95","5,97","5,9","5,64","5,74","5,88","6,11","6,43","6,56","6,4","6,38","6,37","6,31","6,55","6,45","6,26","5,82","6,2","6,73","6,98","7,14","7,04"
